"Series Description","Finance rate on consumer installment loans at commercial banks, new autos 48 month loan; not seasonally adjusted","Finance rate on consumer installment loans at commercial banks, new autos 60 month loan; not seasonally adjusted","Finance rate on personal loans at commercial banks, 24 month loan; not seasonally adjusted","Commercial bank interest rate on credit card plans, all accounts; not seasonally adjusted","Commercial bank interest rate on credit card plans, accounts assessed interest; not seasonally adjusted","New car average finance rate at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Weighted-average maturity of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Loan-to-value ratio of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average amount financed for new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average maturity of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average finance rate of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average amount financed for new car loans at finance companies, not seasonally adjusted","Percent change of total consumer credit, seasonally adjusted at an annual rate","Percent change of total revolving consumer credit, seasonally adjusted at an annual rate","Percent change of total nonrevolving consumer credit, seasonally adjusted at an annual rate","Total consumer credit owned and securitized, seasonally adjusted level","Revolving consumer credit owned and securitized, seasonally adjusted level","Nonrevolving consumer credit owned and securitized, seasonally adjusted level","Total consumer credit owned and securitized, not seasonally adjusted level","Total consumer loans owned by depository institutions, not seasonally adjusted level","Total consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted level","Total consumer loans owned by credit unions, not seasonally adjusted level","Total consumer loans owned by federal government, not seasonally adjusted level","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Total consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized total consumer loans, not seasonally adjusted level","Revolving consumer credit owned and securitized, not seasonally adjusted level","Consumer revolving credit owned by depository institutions, not seasonally adjusted level","Consumer revolving credit owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted level","Consumer revolving credit owned by credit unions, not seasonally adjusted level","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted level","Securitized consumer revolving credit, not seasonally adjusted level","Nonrevolving consumer credit owned and securitized, not seasonally adjusted level","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted level","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted level","Nonrevolving consumer loans owned by federal government, not seasonally adjusted level","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized consumer nonrevolving credit, not seasonally adjusted level","Student loans owned and securitized, not seasonally adjusted level","Motor vehicle loans owned and securitized, not seasonally adjusted level","Total consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Total consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Total consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Total consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized total consumer loans, not seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by depository institutions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by credit unions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer revolving credit, not seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer nonrevolving credit, not seasonally adjusted flow, monthly rate","Student loans owned and securitized, not seasonally adjusted flow, monthly rate","Motor vehicle loans owned and securitized, not seasonally adjusted flow, monthly rate"
2010-05,6.26,6.38,11.00,13.84,14.48,4.13,62.86,86.63,27885.58,ND,ND,ND,-3.10,-11.57,1.52,2524009.71,884830.88,1639178.83,2480872.05,1216917.52,1137334.30,79583.22,593692.60,227432.90,257577.36,83312.94,44596.66,57342.08,845337.04,663533.50,621221.56,42311.94,85487.89,34800.00,26861.99,34653.66,1635535.01,553384.02,516112.74,37271.28,508204.71,192632.90,257577.36,83312.94,17734.67,22688.42,ND,ND,-6534.61,-8612.86,2078.25,-6850.67,-9717.95,-9773.51,55.65,-4218.77,-410.12,8545.06,-560.87,-160.80,-327.21,-6854.76,-6693.43,-6827.28,135.28,-143.36,322.00,-323.55,-16.43,4.09,-3024.53,-2945.26,-79.63,-4075.41,-732.12,8545.06,-560.87,162.75,-310.79,ND,ND
2010-06,ND,ND,ND,ND,ND,4.02,63.07,86.98,27980.06,61.27,4.64,25463.91,-1.91,-10.40,2.68,2520000.98,877160.13,1642840.85,2478451.72,1214336.01,1133724.00,80612.00,590683.58,225821.49,264794.59,82752.06,44479.35,55584.64,841118.40,659745.00,616678.00,43067.00,86021.05,34943.00,26572.35,33836.99,1637333.33,554591.01,517046.01,37545.00,504662.53,190878.49,264794.59,82752.06,17907.00,21747.65,811148.77,708062.85,-4008.73,-7670.75,3662.03,-2420.32,-2581.51,-3610.30,1028.69,-3009.01,-1611.41,7217.24,-560.88,-117.31,-1757.43,-4218.64,-3788.50,-4544.22,755.00,533.17,143.00,-289.64,-816.67,1798.32,1206.98,932.88,273.69,-3542.18,-1754.41,7217.24,-560.88,172.33,-940.77,3692.98,-3295.70
2010-07,ND,ND,ND,ND,ND,3.87,63.69,87.18,28377.20,ND,ND,ND,-0.85,-7.93,2.93,2518216.97,871363.10,1646853.87,2479882.21,1212984.57,1131672.20,81312.37,590096.03,225726.47,271490.03,80934.21,44385.11,54265.79,838282.84,656494.82,612786.15,43708.67,87204.20,35259.00,26273.08,33051.75,1641599.37,556489.75,518886.05,37603.70,502891.83,190467.47,271490.03,80934.21,18112.03,21214.04,ND,ND,-1784.01,-5797.03,4013.01,1430.48,-1351.44,-2051.81,700.30,-587.55,-95.02,6695.44,-1817.85,-94.24,-1318.85,-2835.56,-3250.18,-3891.74,641.68,1183.15,316.00,-299.28,-785.25,4266.04,1898.74,1839.08,58.62,-1770.70,-411.02,6695.44,-1817.85,205.04,-533.61,ND,ND
2010-08,6.24,6.23,10.71,13.59,14.22,4.01,63.84,86.83,27970.37,ND,ND,ND,0.14,-8.20,4.56,2518519.44,865411.93,1653107.51,2501585.29,1210444.15,1128152.71,82291.45,588443.99,226494.29,298939.77,79116.36,44521.67,53625.06,837616.32,655093.13,610244.84,44848.28,88261.40,35546.00,26025.02,32690.78,1663968.97,555351.03,517907.87,37443.16,500182.60,190948.29,298939.77,79116.36,18496.65,20934.28,ND,ND,302.48,-5951.17,6253.65,21703.08,-2540.41,-3519.49,979.09,-1652.04,767.82,27449.73,-1817.85,136.56,-640.73,-666.52,-1401.69,-2541.22,1139.62,1057.20,287.00,-248.06,-360.97,22369.61,-1138.72,-978.19,-160.53,-2709.23,480.82,27449.73,-1817.85,384.62,-279.76,ND,ND
2010-09,ND,ND,ND,ND,ND,4.35,63.75,86.49,27894.47,61.30,4.66,25219.03,0.39,-8.02,4.79,2519335.41,859631.69,1659703.72,2503855.11,1197398.02,1115249.02,82149.00,583062.93,224902.57,323981.26,77298.50,44308.83,52903.02,829054.39,649016.01,603720.01,45296.00,86960.56,35333.00,25541.30,32203.53,1674800.72,548382.01,511529.01,36853.00,496102.37,189569.57,323981.26,77298.50,18767.52,20699.49,845804.78,698415.13,815.96,-5780.24,6596.20,2269.82,-13046.13,-12903.69,-142.39,-5381.06,-1591.72,25041.49,-1817.86,-212.85,-722.04,-8561.92,-6077.12,-6525.04,447.70,-1300.84,-213.00,-483.71,-487.25,10831.75,-6969.02,-6377.87,-590.09,-4080.22,-1378.72,25041.49,-1817.86,270.87,-234.80,11552.01,-3215.91
2010-10,ND,ND,ND,ND,ND,4.52,63.43,83.34,27575.84,ND,ND,ND,4.45,-8.82,11.33,2528685.63,853316.29,1675369.34,2505998.99,1187978.42,1104741.37,83237.05,561903.54,227412.23,357355.69,75307.90,44016.46,52024.76,821611.36,640401.93,594876.70,45525.23,88595.53,35480.00,25099.93,32033.96,1684387.64,547576.49,509864.67,37711.82,473308.01,191932.23,357355.69,75307.90,18916.52,19990.80,ND,ND,9350.23,-6315.40,15665.63,2143.88,-9419.60,-10507.65,1088.08,-21159.39,2509.66,33374.43,-1990.60,-292.37,-878.26,-7443.04,-8614.08,-8843.09,229.25,1634.97,147.00,-441.37,-169.57,9586.92,-805.52,-1664.26,858.82,-22794.36,2362.66,33374.43,-1990.60,149.00,-708.69,ND,ND
2010-11,5.87,6.05,10.94,13.44,13.67,4.63,62.81,82.05,27432.54,ND,ND,ND,0.02,-4.48,2.31,2528731.58,850130.49,1678601.09,2511500.76,1193067.97,1107628.41,85439.55,560562.35,227536.00,361900.36,73317.31,44014.11,51102.66,826744.01,644483.22,597593.37,46889.86,90033.35,35790.00,24931.94,31505.49,1684756.76,548584.74,510035.05,38549.69,470529.00,191746.00,361900.36,73317.31,19082.17,19597.17,ND,ND,45.95,-3185.80,3231.75,5501.77,5089.54,2887.04,2202.42,-1341.19,123.78,4544.68,-1990.60,-2.35,-922.10,5132.65,4081.29,2715.81,1364.54,1437.82,310.00,-167.99,-528.47,369.12,1008.25,170.37,837.88,-2779.01,-186.22,4544.68,-1990.60,165.65,-393.63,ND,ND
2010-12,ND,ND,ND,ND,ND,4.55,61.34,81.76,27259.90,60.55,4.48,25261.78,0.82,-0.54,1.51,2646811.26,839102.67,1807708.59,2646811.26,1185511.98,1098698.98,86813.00,704986.03,226469.77,363783.75,71326.70,44393.00,50340.01,839102.67,664692.98,615089.98,49603.00,81528.03,36340.00,25157.00,31384.66,1807708.59,520819.00,483609.00,37210.00,623458.01,190129.77,363783.75,71326.70,19236.00,18955.35,855483.43,713496.27,1732.27,-383.34,2115.61,18963.09,-7555.98,-8929.43,1373.51,28076.26,-1066.23,1883.39,-1990.60,378.89,-762.65,23003.14,20209.76,17497.27,2713.21,2139.16,550.00,225.06,-120.84,-4040.06,-27765.74,-26426.10,-1339.70,25937.11,-1616.23,1883.39,-1990.60,153.83,-641.81,3226.21,-6628.16
2011-01,ND,ND,ND,ND,ND,4.73,62.31,80.02,26673.40,ND,ND,ND,3.73,-5.45,8.00,2655044.65,835290.66,1819753.99,2655674.65,1164986.16,1080176.47,84809.69,700424.28,224155.75,402130.32,71104.96,44228.57,48644.62,815210.87,643800.06,596124.52,47675.54,80668.73,35920.00,24683.69,30138.38,1840463.79,521186.10,484051.94,37134.15,619755.55,188235.75,402130.32,71104.96,19544.87,18506.24,ND,ND,8233.39,-3812.01,12045.40,8863.39,-20525.82,-18522.52,-2003.31,-4561.74,-2314.02,38346.56,-221.75,-164.43,-1695.39,-23891.80,-20892.92,-18965.46,-1927.46,-859.30,-420.00,-473.31,-1246.27,32755.19,367.10,442.94,-75.85,-3702.46,-1894.02,38346.56,-221.75,308.87,-449.11,ND,ND
2011-02,5.85,6.10,10.98,13.44,13.44,,,,,ND,ND,ND,4.25,-2.20,7.21,2664440.48,833757.56,1830682.92,2636248.21,1147213.53,1063539.86,83673.67,694265.96,221933.75,409618.12,70783.31,43764.60,48668.95,797463.62,628531.68,581703.34,46828.34,78828.45,35268.00,24295.69,30539.80,1838784.60,518681.85,481836.52,36845.33,615437.51,186665.75,409618.12,70783.31,19468.91,18129.15,ND,ND,9395.84,-1533.10,10928.93,-19426.44,-17772.63,-16636.61,-1136.02,-6158.32,-2222.00,7487.80,-321.65,-463.97,24.33,-17747.25,-15268.39,-14421.19,-847.20,-1840.28,-652.00,-388.00,401.42,-1679.19,-2504.25,-2215.42,-288.82,-4318.04,-1570.00,7487.80,-321.65,-75.96,-377.09,ND,ND
2011-03,ND,ND,ND,ND,ND,,,,,60.65,4.41,25082.26,3.76,3.22,4.00,2672780.11,835995.25,1836784.86,2628600.92,1143617.97,,,691916.32,218138.19,413922.91,70098.34,43574.80,47332.40,791950.82,624874.99,,,78278.92,35014.00,24155.71,29627.21,1836650.10,518742.98,,,613637.41,183124.19,413922.91,70098.34,19419.09,17705.20,896848.42,730138.75,8339.63,2237.69,6101.94,-7647.29,-3595.56,,,-2349.64,-3795.56,4304.79,-684.97,-189.80,-1336.55,-5512.80,-3656.69,,,-549.53,-254.00,-139.98,-912.59,-2134.50,61.13,,,-1800.10,-3541.56,4304.79,-684.97,-49.82,-423.95,13788.33,-1322.84
2011-04,ND,ND,ND,ND,ND,,,,,ND,ND,ND,2.61,-6.17,6.61,2678595.47,831697.03,1846898.44,2635194.99,1150531.81,,,684789.59,220298.41,419106.06,69931.79,43709.62,46827.72,789968.39,623121.37,,,78121.84,35201.00,24271.88,29252.31,1845226.60,527410.44,,,606667.76,185097.41,419106.06,69931.79,19437.73,17575.42,ND,ND,5815.36,-4298.22,10113.58,6594.07,6913.84,,,-7126.73,2160.22,5183.15,-166.55,134.82,-504.68,-1982.43,-1753.62,,,-157.08,187.00,116.17,-374.90,8576.50,8667.46,,,-6969.65,1973.22,5183.15,-166.55,18.65,-129.78,ND,ND
2011-05,5.79,5.83,11.37,12.89,13.06,,,,,ND,ND,ND,3.39,3.36,3.40,2686163.22,834025.81,1852137.41,2643529.39,1154235.30,,,684082.02,221393.72,424894.93,69448.42,43895.69,45579.30,795506.28,628222.24,,,78788.15,35570.00,24456.41,28469.49,1848023.10,526013.07,,,605293.87,185823.72,424894.93,69448.42,19439.29,17109.81,ND,ND,7567.76,2328.78,5238.98,8334.39,3703.50,,,-707.57,1095.31,5788.87,-483.37,186.08,-1248.42,5537.89,5100.87,,,666.32,369.00,184.52,-782.82,2796.50,-1397.37,,,-1373.89,726.31,5788.87,-483.37,1.55,-465.60,ND,ND
2011-06,ND,ND,ND,ND,ND,,,,,60.76,4.40,24718.03,3.83,3.69,3.89,2694725.93,836588.50,1858137.43,2653478.91,1159783.02,,,684296.46,220853.32,430571.24,69013.86,44060.52,44900.51,800410.34,632641.03,,,79310.33,35765.00,24598.90,28095.09,1853068.57,527141.99,,,604986.13,185088.32,430571.24,69013.86,19461.62,16805.43,905157.16,734534.60,8562.71,2562.69,6000.02,9949.53,5547.71,,,214.43,-540.40,5676.31,-434.56,164.83,-678.79,4904.06,4418.79,,,522.17,195.00,142.50,-374.40,5045.47,1128.92,,,-307.74,-735.40,5676.31,-434.56,22.33,-304.39,2769.58,1465.28
2011-07,ND,ND,ND,ND,ND,,,,,ND,ND,ND,9.75,-1.27,14.71,2716624.16,835704.74,1880919.42,2676950.25,1160474.51,,,684216.48,222451.53,451866.52,68676.65,44244.49,45020.07,801807.25,632414.82,,,79780.20,36167.00,24748.60,28696.63,1875143.00,528059.70,,,604436.28,186284.53,451866.52,68676.65,19495.88,16323.45,ND,ND,21898.22,-883.77,22781.99,23471.34,691.50,,,-79.98,1598.21,21295.28,-337.21,183.97,119.56,1396.91,-226.21,,,469.87,402.00,149.70,601.54,22074.43,917.71,,,-549.85,1196.21,21295.28,-337.21,34.27,-481.98,ND,ND
2011-08,5.89,5.62,10.80,12.28,13.08,,,,,ND,ND,ND,-3.56,-0.21,-5.05,2708557.83,835560.29,1872997.54,2691020.80,1167247.89,,,684580.52,224615.00,457379.09,68250.01,44702.79,44245.51,807319.95,638274.59,,,79444.42,36426.00,24976.47,28198.48,1883700.85,528973.30,,,605136.11,188189.00,457379.09,68250.01,19726.32,16047.03,ND,ND,-8066.33,-144.45,-7921.88,14070.55,6773.38,,,364.04,2163.47,5512.57,-426.64,458.30,-774.57,5512.71,5859.77,,,-335.78,259.00,227.87,-498.15,8557.85,913.61,,,699.83,1904.47,5512.57,-426.64,230.43,-276.42,ND,ND
2011-09,ND,ND,ND,ND,ND,,,,,60.80,4.45,25191.12,4.68,2.12,5.83,2719132.04,837034.84,1882097.19,2702913.12,1163051.04,,,684823.70,223904.63,472790.98,68113.14,44788.64,45440.98,805505.17,636301.03,,,79610.22,36273.00,24952.90,28368.02,1897407.94,526750.01,,,605213.49,187631.63,472790.98,68113.14,19835.74,17072.96,940339.01,743877.72,10574.21,1474.55,9099.66,11892.32,-4196.85,,,243.18,-710.36,15411.89,-136.86,85.85,1195.47,-1814.78,-1973.55,,,165.80,-153.00,-23.57,169.55,13707.10,-2223.29,,,77.38,-557.36,15411.89,-136.86,109.43,1025.93,11727.29,3114.37
2011-10,ND,ND,ND,ND,ND,,,,,ND,ND,ND,3.75,-0.01,5.42,2727623.06,837029.67,1890593.38,2705272.13,1161553.03,,,683154.54,224567.47,478872.12,66690.70,44820.46,45613.80,804924.12,634437.39,,,79904.36,36760.00,25002.86,28819.51,1900348.01,527115.64,,,603250.18,187807.47,478872.12,66690.70,19817.61,16794.29,ND,ND,8491.02,-5.17,8496.19,2359.01,-1498.01,,,-1669.16,662.84,6081.15,-1422.45,31.82,172.82,-581.05,-1863.65,,,294.14,487.00,49.96,451.49,2940.07,365.64,,,-1963.31,175.84,6081.15,-1422.45,-18.14,-278.67,ND,ND
2011-11,5.40,5.25,10.36,12.36,12.78,,,,,ND,ND,ND,7.99,6.96,8.45,2745785.42,841883.07,1903902.35,2727841.32,1172494.70,,,685456.88,225146.27,486322.40,67075.33,45142.97,46202.77,818004.26,644610.95,,,81336.05,37055.00,25320.16,29682.10,1909837.06,527883.75,,,604120.83,188091.27,486322.40,67075.33,19822.80,16520.67,ND,ND,18162.36,4853.40,13308.96,22569.19,10941.66,,,2302.33,578.80,7450.28,384.64,322.50,588.97,13080.14,10173.56,,,1431.69,295.00,317.31,862.59,9489.04,768.10,,,870.64,283.80,7450.28,384.64,5.20,-273.62,ND,ND
2011-12,ND,ND,ND,ND,ND,,,,,59.94,4.53,25492.56,4.93,-1.79,7.91,2757072.85,840628.23,1916444.63,2757072.85,1192572.02,,,687565.27,223030.28,494759.43,67073.56,45864.00,46208.30,840628.23,663916.03,,,82936.46,37943.00,26048.00,29784.74,1916444.63,528655.99,,,604628.81,185087.28,494759.43,67073.56,19816.00,16423.56,959823.95,751167.92,11287.43,-1254.85,12542.28,29231.53,20077.32,,,2108.39,-2115.99,8437.03,-1.78,721.03,5.53,22623.96,19305.08,,,1600.41,888.00,727.84,102.64,6607.57,772.24,,,507.98,-3003.99,8437.03,-1.78,-6.80,-97.11,6494.98,2430.07
2012-01,ND,ND,ND,ND,ND,,,,,ND,ND,ND,4.72,0.01,6.78,2767910.02,840636.62,1927273.40,2767582.76,1176110.45,,,683933.88,225485.75,523347.67,65772.49,45530.31,47402.20,820164.17,644758.36,,,81042.60,37272.00,25487.50,31603.71,1947418.59,531352.09,,,602891.29,188213.75,523347.67,65772.49,20042.82,15798.49,ND,ND,10837.17,8.40,10828.77,10509.90,-16461.57,,,-3631.39,2455.47,28588.24,-1301.07,-333.69,1193.90,-20464.06,-19157.67,,,-1893.86,-671.00,-560.50,1818.98,30973.96,2696.10,,,-1737.52,3126.47,28588.24,-1301.07,226.82,-625.07,ND,ND
2012-02,5.07,5.02,10.89,12.34,13.04,,,,,ND,ND,ND,4.03,1.89,4.97,2777212.31,841963.41,1935248.89,2748183.39,1162802.31,,,681353.98,223817.94,523931.86,64944.26,44924.58,46408.47,804602.09,632663.31,,,79377.64,36694.00,25014.35,30852.79,1943581.30,530139.00,,,601976.34,187123.94,523931.86,64944.26,19910.23,15555.68,ND,ND,9302.28,1326.79,7975.49,-19399.37,-13308.14,,,-2579.91,-1667.81,584.19,-828.23,-605.74,-993.73,-15562.08,-12095.05,,,-1664.96,-578.00,-473.15,-750.92,-3837.29,-1213.09,,,-914.95,-1089.81,584.19,-828.23,-132.59,-242.81,ND,ND
2012-03,ND,ND,ND,ND,ND,,,,,60.71,4.50,25430.34,5.99,-0.50,8.82,2791079.36,841610.47,1949468.89,2746164.75,1156059.00,,,680197.41,223046.02,531392.76,64036.10,44642.00,46791.47,796889.95,628566.98,,,76840.95,36447.00,24849.83,30185.19,1949274.81,527492.02,,,603356.46,186599.02,531392.76,64036.10,19792.17,16606.28,994279.74,759514.34,13867.05,-352.95,14220.00,-2018.64,-6743.30,,,-1156.57,-771.93,7460.90,-908.16,-282.58,383.00,-7712.14,-4096.33,,,-2536.69,-247.00,-164.53,-667.60,5693.51,-2646.98,,,1380.12,-524.93,7460.90,-908.16,-118.05,1050.60,11485.26,2782.14
2012-04,ND,ND,ND,ND,ND,,,,,ND,ND,ND,5.54,-4.14,9.72,2803967.86,838703.54,1965264.31,2760029.52,1155596.94,,,682077.77,227733.52,538428.70,63856.80,44665.33,47670.44,796182.62,628262.75,,,76602.58,36569.00,24912.86,29835.43,1963846.90,527334.20,,,605475.19,191164.52,538428.70,63856.80,19752.47,17835.01,ND,ND,12888.50,-2906.92,15795.42,13864.76,-462.06,,,1880.36,4687.51,7035.95,-179.30,23.33,878.97,-707.33,-304.23,,,-238.37,122.00,63.04,-349.76,14572.09,-157.82,,,2118.73,4565.51,7035.95,-179.30,-39.70,1228.73,ND,ND
2012-05,4.88,4.87,10.94,12.06,12.76,,,,,ND,ND,ND,8.50,8.00,8.71,2823820.67,844296.22,1979524.45,2781714.39,1175875.35,,,675650.86,229372.98,545519.88,63612.11,44785.01,46898.20,806424.97,645848.10,,,69531.95,37198.00,25092.71,28754.21,1975289.43,530027.26,,,606118.91,192174.98,545519.88,63612.11,19692.30,18144.00,ND,ND,19852.81,5592.68,14260.14,21684.88,20278.41,,,-6426.92,1639.46,7091.18,-244.69,119.68,-772.24,10242.35,17585.35,,,-7070.63,629.00,179.85,-1081.22,11442.53,2693.06,,,643.72,1010.46,7091.18,-244.69,-60.17,308.98,ND,ND
2012-06,ND,ND,ND,ND,ND,,,,,61.67,4.76,25003.33,5.98,-2.40,9.55,2835887.08,842609.36,1993277.72,2795274.38,1174932.00,,,675264.89,231173.34,558492.47,63508.78,44828.25,47074.65,806332.79,646108.99,,,68805.47,37371.00,25166.09,28881.24,1988941.59,528823.01,,,606459.42,193802.34,558492.47,63508.78,19662.17,18193.41,1011259.92,777764.50,14066.41,-1686.86,15753.27,15559.99,1056.65,,,-385.97,1800.36,12972.59,-103.33,43.24,176.44,-92.18,260.90,,,-726.48,173.00,73.37,127.03,15652.17,795.75,,,340.51,1627.36,12972.59,-103.33,-30.13,49.42,5660.06,6750.05
2012-07,ND,ND,ND,ND,ND,,,,,ND,ND,ND,3.54,-2.94,6.28,2844258.29,840542.80,2003715.50,2803810.58,1176841.14,,,673699.24,234726.09,564865.39,62377.08,44874.15,46427.48,805959.12,646420.21,,,68422.23,37410.00,25249.84,28456.83,1997851.46,530420.93,,,605277.00,197316.09,564865.39,62377.08,19624.31,17970.65,ND,ND,8371.21,-2066.56,10437.77,8536.20,1909.14,,,-1565.65,3552.75,6372.92,-1131.70,45.90,-647.16,-373.67,311.21,,,-383.24,39.00,83.76,-424.40,8909.87,1597.93,,,-1182.41,3513.75,6372.92,-1131.70,-37.86,-222.76,ND,ND
2012-08,4.88,4.75,10.37,11.95,13.21,,,,,ND,ND,ND,7.35,6.01,7.92,2861684.69,844752.92,2016931.78,2843464.61,1188004.43,,,677086.81,237142.49,588633.45,61175.79,45212.33,46209.31,815865.67,653862.84,,,70102.87,38148.00,25431.66,28320.31,2027598.94,534141.59,,,606983.94,198994.49,588633.45,61175.79,19780.67,17889.01,ND,ND,17426.40,4210.12,13216.28,39654.03,11163.29,,,3387.57,2416.40,23768.06,-1201.30,338.18,-218.17,9906.55,7442.63,,,1680.63,738.00,181.81,-136.53,29747.48,3720.66,,,1706.93,1678.40,23768.06,-1201.30,156.37,-81.64,ND,ND
2012-09,ND,ND,ND,ND,ND,,,,,61.71,4.73,25086.70,4.08,-1.29,6.32,2871405.53,843846.54,2027559.00,2854922.87,1186164.97,,,676639.54,236667.29,602206.66,60032.61,45170.25,48041.55,811429.41,648492.97,,,69790.99,38143.00,25346.37,29656.08,2043493.46,537671.99,,,606848.56,198524.29,602206.66,60032.61,19823.88,18385.47,1041034.04,798660.98,9720.84,-906.38,10627.22,11458.26,-1839.47,,,-447.26,-475.20,13573.22,-1143.17,-42.08,1832.24,-4436.26,-5369.87,,,-311.88,-5.00,-85.29,1335.78,15894.52,3530.40,,,-135.38,-470.20,13573.22,-1143.17,43.20,496.46,9924.71,6965.49
2012-10,ND,ND,ND,ND,ND,,,,,ND,ND,ND,7.32,3.83,8.78,2888927.10,846540.24,2042386.86,2867029.72,1188132.79,,,676829.34,238767.89,610035.32,59438.37,45098.84,48727.17,813932.01,651200.80,,,69533.00,38221.00,25360.18,29617.03,2053097.71,536932.00,,,607296.33,200546.89,610035.32,59438.37,19738.66,19110.13,ND,ND,17521.57,2693.71,14827.86,12106.85,1967.83,,,189.79,2100.61,7828.66,-594.24,-71.41,685.62,2502.60,2707.82,,,-257.98,78.00,13.81,-39.05,9604.25,-740.00,,,447.78,2022.61,7828.66,-594.24,-85.22,724.66,ND,ND
2012-11,4.82,4.64,10.64,11.88,12.81,,,,,ND,ND,ND,7.31,2.95,9.12,2906527.05,848617.91,2057909.14,2887739.07,1196363.45,,,678386.88,242631.42,616547.95,58932.35,45314.64,49562.40,824211.89,657151.49,,,70707.75,39891.00,25635.18,30826.47,2063527.19,539211.96,,,607679.13,202740.42,616547.95,58932.35,19679.46,18735.92,ND,ND,17599.95,2077.67,15522.28,20709.35,8230.65,,,1557.54,3863.53,6512.62,-506.02,215.80,835.23,10279.87,5950.69,,,1174.74,1670.00,275.00,1209.44,10429.48,2279.96,,,382.80,2193.53,6512.62,-506.02,-59.20,-374.21,ND,ND
